C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
N203,R195,161/YANKEE STAD,BD4,02/28/2020,1602.0,1060.0
N203,R195,161/YANKEE STAD,BD4,02/29/2020,1056.0,720.0
N203,R195,161/YANKEE STAD,BD4,03/01/2020,827.0,576.0
N203,R195,161/YANKEE STAD,BD4,03/02/2020,1610.0,987.0
N203,R195,161/YANKEE STAD,BD4,03/03/2020,1492.0,918.0
N203,R195,161/YANKEE STAD,BD4,03/04/2020,1611.0,1007.0
N203,R195,161/YANKEE STAD,BD4,03/05/2020,1543.0,984.0
N203,R195,161/YANKEE STAD,BD4,03/06/2020,1413.0,947.0
N203,R195,161/YANKEE STAD,BD4,03/07/2020,952.0,704.0
N203,R195,161/YANKEE STAD,BD4,03/08/2020,714.0,553.0
N203,R195,161/YANKEE STAD,BD4,03/09/2020,1546.0,1070.0
N203,R195,161/YANKEE STAD,BD4,03/10/2020,1479.0,1027.0
N203,R195,161/YANKEE STAD,BD4,03/11/2020,1546.0,987.0
N203,R195,161/YANKEE STAD,BD4,03/12/2020,1301.0,913.0
N203,R195,161/YANKEE STAD,BD4,03/13/2020,1254.0,975.0
N203,R195,161/YANKEE STAD,BD4,03/14/2020,795.0,697.0
N203,R195,161/YANKEE STAD,BD4,03/15/2020,608.0,502.0
N203,R195,161/YANKEE STAD,BD4,03/16/2020,915.0,626.0
N203,R195,161/YANKEE STAD,BD4,03/17/2020,813.0,551.0
N203,R195,161/YANKEE STAD,BD4,03/18/2020,794.0,579.0
N203,R195,161/YANKEE STAD,BD4,03/19/2020,702.0,464.0
N203,R195,161/YANKEE STAD,BD4,03/20/2020,665.0,473.0
N203,R195,161/YANKEE STAD,BD4,03/21/2020,430.0,300.0
N203,R195,161/YANKEE STAD,BD4,03/22/2020,277.0,220.0
N203,R195,161/YANKEE STAD,BD4,03/23/2020,362.0,299.0
N203,R195,161/YANKEE STAD,BD4,03/24/2020,405.0,297.0
N203,R195,161/YANKEE STAD,BD4,03/25/2020,340.0,245.0
N203,R195,161/YANKEE STAD,BD4,03/26/2020,348.0,254.0
N203,R195,161/YANKEE STAD,BD4,03/27/2020,386.0,277.0
N203,R195,161/YANKEE STAD,BD4,03/28/2020,234.0,204.0
N203,R195,161/YANKEE STAD,BD4,03/29/2020,196.0,135.0
N203,R195,161/YANKEE STAD,BD4,03/30/2020,260.0,226.0
N203,R195,161/YANKEE STAD,BD4,03/31/2020,301.0,230.0
N203,R195,161/YANKEE STAD,BD4,04/01/2020,348.0,252.0
N203,R195,161/YANKEE STAD,BD4,04/02/2020,309.0,214.0
N203,R195,161/YANKEE STAD,BD4,04/03/2020,311.0,233.0
N203,R195,161/YANKEE STAD,BD4,04/04/2020,184.0,167.0
N203,R195,161/YANKEE STAD,BD4,04/05/2020,166.0,140.0
N203,R195,161/YANKEE STAD,BD4,04/06/2020,260.0,190.0
N203,R195,161/YANKEE STAD,BD4,04/07/2020,252.0,186.0
N203,R195,161/YANKEE STAD,BD4,04/08/2020,255.0,188.0
N203,R195,161/YANKEE STAD,BD4,04/09/2020,268.0,172.0
N203,R195,161/YANKEE STAD,BD4,04/10/2020,241.0,217.0
N203,R195,161/YANKEE STAD,BD4,04/11/2020,165.0,160.0
N203,R195,161/YANKEE STAD,BD4,04/12/2020,149.0,128.0
N203,R195,161/YANKEE STAD,BD4,04/13/2020,214.0,144.0
N203,R195,161/YANKEE STAD,BD4,04/14/2020,287.0,212.0
N203,R195,161/YANKEE STAD,BD4,04/15/2020,272.0,239.0
N203,R195,161/YANKEE STAD,BD4,04/16/2020,259.0,192.0
N203,R195,161/YANKEE STAD,BD4,04/17/2020,278.0,181.0
N212,R253,174-175 STS,BD,02/15/2020,227.0,168.0
N212,R253,174-175 STS,BD,02/16/2020,190.0,138.0
N212,R253,174-175 STS,BD,02/17/2020,246.0,199.0
N212,R253,174-175 STS,BD,02/18/2020,382.0,315.0
N212,R253,174-175 STS,BD,02/19/2020,408.0,293.0
N212,R253,174-175 STS,BD,02/20/2020,424.0,324.0
N212,R253,174-175 STS,BD,02/21/2020,431.0,274.0
N212,R253,174-175 STS,BD,02/22/2020,248.0,183.0
N212,R253,174-175 STS,BD,02/23/2020,160.0,170.0
N212,R253,174-175 STS,BD,02/24/2020,362.0,304.0
N212,R253,174-175 STS,BD,02/25/2020,411.0,340.0
N212,R253,174-175 STS,BD,02/26/2020,399.0,371.0
N212,R253,174-175 STS,BD,02/27/2020,398.0,303.0
N212,R253,174-175 STS,BD,02/28/2020,453.0,356.0
N212,R253,174-175 STS,BD,02/29/2020,223.0,183.0
N212,R253,174-175 STS,BD,03/01/2020,161.0,135.0
N212,R253,174-175 STS,BD,03/02/2020,394.0,344.0
N212,R253,174-175 STS,BD,03/03/2020,188.0,106.0
N212,R253,174-175 STS,BD,03/04/2020,23.0,80.0
N212,R253,174-175 STS,BD,03/05/2020,363.0,305.0
N212,R253,174-175 STS,BD,03/06/2020,386.0,300.0
N212,R253,174-175 STS,BD,03/07/2020,219.0,155.0
N212,R253,174-175 STS,BD,03/08/2020,139.0,122.0
N212,R253,174-175 STS,BD,03/09/2020,399.0,304.0
N212,R253,174-175 STS,BD,03/10/2020,380.0,292.0
N212,R253,174-175 STS,BD,03/11/2020,425.0,319.0
N212,R253,174-175 STS,BD,03/12/2020,400.0,287.0
N212,R253,174-175 STS,BD,03/13/2020,361.0,264.0
N212,R253,174-175 STS,BD,03/14/2020,193.0,115.0
N212,R253,174-175 STS,BD,03/15/2020,132.0,103.0
N212,R253,174-175 STS,BD,03/16/2020,243.0,190.0
N212,R253,174-175 STS,BD,03/17/2020,208.0,194.0
N212,R253,174-175 STS,BD,03/18/2020,248.0,158.0
N212,R253,174-175 STS,BD,03/19/2020,195.0,152.0
N212,R253,174-175 STS,BD,03/20/2020,193.0,176.0
N212,R253,174-175 STS,BD,03/21/2020,66.0,86.0
N212,R253,174-175 STS,BD,03/22/2020,51.0,74.0
N212,R253,174-175 STS,BD,03/23/2020,103.0,91.0
N212,R253,174-175 STS,BD,03/24/2020,113.0,106.0
N212,R253,174-175 STS,BD,03/25/2020,94.0,94.0
N212,R253,174-175 STS,BD,03/26/2020,96.0,96.0
N212,R253,174-175 STS,BD,03/27/2020,101.0,101.0
N212,R253,174-175 STS,BD,03/28/2020,35.0,55.0
N212,R253,174-175 STS,BD,03/29/2020,32.0,32.0
N212,R253,174-175 STS,BD,03/30/2020,74.0,86.0
N212,R253,174-175 STS,BD,03/31/2020,77.0,76.0
N212,R253,174-175 STS,BD,04/01/2020,95.0,92.0
N212,R253,174-175 STS,BD,04/02/2020,86.0,76.0
N212,R253,174-175 STS,BD,04/03/2020,89.0,87.0
N212,R253,174-175 STS,BD,04/04/2020,36.0,65.0
N212,R253,174-175 STS,BD,04/05/2020,34.0,32.0
N212,R253,174-175 STS,BD,04/06/2020,62.0,76.0
N212,R253,174-175 STS,BD,04/07/2020,69.0,78.0
N212,R253,174-175 STS,BD,04/08/2020,103.0,75.0
N212,R253,174-175 STS,BD,04/09/2020,61.0,74.0
N212,R253,174-175 STS,BD,04/10/2020,69.0,60.0
N212,R253,174-175 STS,BD,04/11/2020,34.0,47.0
N212,R253,174-175 STS,BD,04/12/2020,21.0,41.0
N212,R253,174-175 STS,BD,04/13/2020,63.0,60.0
N212,R253,174-175 STS,BD,04/14/2020,76.0,78.0
N212,R253,174-175 STS,BD,04/15/2020,60.0,79.0
N212,R253,174-175 STS,BD,04/16/2020,66.0,72.0
N212,R253,174-175 STS,BD,04/17/2020,65.0,65.0
N316,R267,46 ST,MR,02/15/2020,530.0,467.0
N316,R267,46 ST,MR,02/16/2020,406.0,456.0
N316,R267,46 ST,MR,02/17/2020,529.0,522.0
N316,R267,46 ST,MR,02/18/2020,958.0,639.0
N316,R267,46 ST,MR,02/19/2020,1012.0,702.0
N316,R267,46 ST,MR,02/20/2020,1055.0,661.0
N316,R267,46 ST,MR,02/21/2020,985.0,696.0
N316,R267,46 ST,MR,02/22/2020,505.0,485.0
N316,R267,46 ST,MR,02/23/2020,354.0,472.0
N316,R267,46 ST,MR,02/24/2020,968.0,724.0
N316,R267,46 ST,MR,02/25/2020,978.0,696.0
N316,R267,46 ST,MR,02/26/2020,1004.0,743.0
N316,R267,46 ST,MR,02/27/2020,990.0,717.0
N316,R267,46 ST,MR,02/28/2020,1001.0,722.0
N316,R267,46 ST,MR,02/29/2020,491.0,500.0
N316,R267,46 ST,MR,03/01/2020,341.0,410.0
N316,R267,46 ST,MR,03/02/2020,1029.0,729.0
N316,R267,46 ST,MR,03/03/2020,976.0,716.0
N316,R267,46 ST,MR,03/04/2020,999.0,720.0
N316,R267,46 ST,MR,03/05/2020,987.0,710.0
N316,R267,46 ST,MR,03/06/2020,914.0,779.0
N316,R267,46 ST,MR,03/07/2020,492.0,528.0
N316,R267,46 ST,MR,03/08/2020,376.0,405.0
N316,R267,46 ST,MR,03/09/2020,1015.0,692.0
N316,R267,46 ST,MR,03/10/2020,848.0,717.0
N316,R267,46 ST,MR,03/11/2020,862.0,715.0
N316,R267,46 ST,MR,03/12/2020,727.0,644.0
N316,R267,46 ST,MR,03/13/2020,629.0,617.0
N316,R267,46 ST,MR,03/14/2020,282.0,376.0
N316,R267,46 ST,MR,03/15/2020,145.0,278.0
N316,R267,46 ST,MR,03/16/2020,374.0,480.0
N316,R267,46 ST,MR,03/17/2020,291.0,390.0
N316,R267,46 ST,MR,03/18/2020,229.0,367.0
N316,R267,46 ST,MR,03/19/2020,214.0,307.0
N316,R267,46 ST,MR,03/20/2020,196.0,308.0
N316,R267,46 ST,MR,03/21/2020,81.0,170.0
N316,R267,46 ST,MR,03/22/2020,45.0,114.0
N316,R267,46 ST,MR,03/23/2020,113.0,165.0
N316,R267,46 ST,MR,03/24/2020,98.0,181.0
N316,R267,46 ST,MR,03/25/2020,79.0,156.0
N316,R267,46 ST,MR,03/26/2020,90.0,156.0
N316,R267,46 ST,MR,03/27/2020,83.0,142.0
N316,R267,46 ST,MR,03/28/2020,38.0,89.0
N316,R267,46 ST,MR,03/29/2020,33.0,70.0
N316,R267,46 ST,MR,03/30/2020,80.0,129.0
N316,R267,46 ST,MR,03/31/2020,76.0,104.0
N316,R267,46 ST,MR,04/01/2020,60.0,114.0
N316,R267,46 ST,MR,04/02/2020,62.0,107.0
N316,R267,46 ST,MR,04/03/2020,62.0,114.0
N316,R267,46 ST,MR,04/04/2020,26.0,65.0
N316,R267,46 ST,MR,04/05/2020,40.0,73.0
N316,R267,46 ST,MR,04/06/2020,81.0,111.0
N316,R267,46 ST,MR,04/07/2020,54.0,106.0
N316,R267,46 ST,MR,04/08/2020,48.0,106.0
N316,R267,46 ST,MR,04/09/2020,51.0,90.0
N316,R267,46 ST,MR,04/10/2020,62.0,100.0
N316,R267,46 ST,MR,04/11/2020,34.0,71.0
N316,R267,46 ST,MR,04/12/2020,17.0,74.0
N316,R267,46 ST,MR,04/13/2020,62.0,90.0
N316,R267,46 ST,MR,04/14/2020,61.0,86.0
N316,R267,46 ST,MR,04/15/2020,55.0,94.0
N316,R267,46 ST,MR,04/16/2020,64.0,96.0
N316,R267,46 ST,MR,04/17/2020,55.0,84.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/15/2020,1039.0,2340.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/16/2020,650.0,1847.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/17/2020,1114.0,2529.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/18/2020,2384.0,4446.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/19/2020,2424.0,4432.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/20/2020,2497.0,4529.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/21/2020,2217.0,3545.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/22/2020,1098.0,2075.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/23/2020,846.0,1804.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/24/2020,2535.0,4569.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/25/2020,2574.0,4582.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/26/2020,2728.0,4342.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/27/2020,2576.0,4718.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/28/2020,2680.0,4796.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,02/29/2020,1190.0,2362.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/01/2020,1193.0,1952.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/02/2020,2246.0,4284.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/03/2020,2510.0,4571.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/04/2020,2625.0,4861.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/05/2020,2623.0,4641.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/06/2020,2465.0,4697.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/07/2020,1202.0,3223.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/08/2020,816.0,2389.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/09/2020,2381.0,4453.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/10/2020,2303.0,4163.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/11/2020,2433.0,4269.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/12/2020,2270.0,3828.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/13/2020,1870.0,3419.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/14/2020,846.0,1611.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/15/2020,624.0,1303.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/16/2020,1548.0,2548.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/17/2020,654.0,1622.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/18/2020,982.0,1700.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/19/2020,801.0,1486.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/20/2020,719.0,1422.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/21/2020,307.0,629.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/22/2020,177.0,415.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/23/2020,303.0,687.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/24/2020,388.0,725.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/25/2020,337.0,664.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/26/2020,309.0,610.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/27/2020,294.0,613.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/28/2020,130.0,327.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/29/2020,102.0,264.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/30/2020,245.0,460.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,03/31/2020,261.0,491.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/01/2020,233.0,448.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/02/2020,211.0,440.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/03/2020,204.0,422.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/04/2020,130.0,213.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/05/2020,98.0,213.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/06/2020,201.0,358.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/07/2020,221.0,368.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/08/2020,181.0,352.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/09/2020,206.0,330.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/10/2020,182.0,326.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/11/2020,108.0,210.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/12/2020,83.0,175.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/13/2020,165.0,243.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/14/2020,212.0,345.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/15/2020,215.0,384.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/16/2020,199.0,335.0
N324,R018,JKSN HT-ROOSVLT,EFMR7,04/17/2020,146.0,362.0
N325A,R218,ELMHURST AV,MR,02/15/2020,1163.0,336.0
N325A,R218,ELMHURST AV,MR,02/16/2020,979.0,251.0
N325A,R218,ELMHURST AV,MR,02/17/2020,1403.0,343.0
N325A,R218,ELMHURST AV,MR,02/18/2020,1946.0,412.0
N325A,R218,ELMHURST AV,MR,02/19/2020,2077.0,406.0
N325A,R218,ELMHURST AV,MR,02/20/2020,2048.0,445.0
N325A,R218,ELMHURST AV,MR,02/21/2020,1969.0,408.0
N325A,R218,ELMHURST AV,MR,02/22/2020,1356.0,366.0
N325A,R218,ELMHURST AV,MR,02/23/2020,1091.0,337.0
N325A,R218,ELMHURST AV,MR,02/24/2020,1976.0,405.0
N325A,R218,ELMHURST AV,MR,02/25/2020,2152.0,415.0
N325A,R218,ELMHURST AV,MR,02/26/2020,2039.0,399.0
N325A,R218,ELMHURST AV,MR,02/27/2020,2186.0,459.0
N325A,R218,ELMHURST AV,MR,02/28/2020,1968.0,449.0
N325A,R218,ELMHURST AV,MR,02/29/2020,1304.0,401.0
N325A,R218,ELMHURST AV,MR,03/01/2020,989.0,327.0
N325A,R218,ELMHURST AV,MR,03/02/2020,1643.0,385.0
N325A,R218,ELMHURST AV,MR,03/03/2020,2118.0,378.0
N325A,R218,ELMHURST AV,MR,03/04/2020,2116.0,419.0
N325A,R218,ELMHURST AV,MR,03/05/2020,2093.0,420.0
N325A,R218,ELMHURST AV,MR,03/06/2020,2134.0,399.0
N325A,R218,ELMHURST AV,MR,03/07/2020,1103.0,402.0
N325A,R218,ELMHURST AV,MR,03/08/2020,784.0,270.0
N325A,R218,ELMHURST AV,MR,03/09/2020,1997.0,432.0
N325A,R218,ELMHURST AV,MR,03/10/2020,2057.0,412.0
N325A,R218,ELMHURST AV,MR,03/11/2020,2061.0,431.0
N325A,R218,ELMHURST AV,MR,03/12/2020,1924.0,383.0
N325A,R218,ELMHURST AV,MR,03/13/2020,1798.0,374.0
N325A,R218,ELMHURST AV,MR,03/14/2020,972.0,313.0
N325A,R218,ELMHURST AV,MR,03/15/2020,745.0,291.0
N325A,R218,ELMHURST AV,MR,03/16/2020,1283.0,308.0
N325A,R218,ELMHURST AV,MR,03/17/2020,1025.0,251.0
N325A,R218,ELMHURST AV,MR,03/18/2020,935.0,247.0
N325A,R218,ELMHURST AV,MR,03/19/2020,794.0,202.0
N325A,R218,ELMHURST AV,MR,03/20/2020,754.0,166.0
N325A,R218,ELMHURST AV,MR,03/21/2020,345.0,146.0
N325A,R218,ELMHURST AV,MR,03/22/2020,238.0,81.0
N325A,R218,ELMHURST AV,MR,03/23/2020,391.0,121.0
N325A,R218,ELMHURST AV,MR,03/24/2020,392.0,126.0
N325A,R218,ELMHURST AV,MR,03/25/2020,412.0,109.0
N325A,R218,ELMHURST AV,MR,03/26/2020,349.0,122.0
N325A,R218,ELMHURST AV,MR,03/27/2020,332.0,93.0
N325A,R218,ELMHURST AV,MR,03/28/2020,172.0,110.0
N325A,R218,ELMHURST AV,MR,03/29/2020,112.0,73.0
N325A,R218,ELMHURST AV,MR,03/30/2020,243.0,94.0
N325A,R218,ELMHURST AV,MR,03/31/2020,216.0,101.0
N325A,R218,ELMHURST AV,MR,04/01/2020,231.0,89.0
N325A,R218,ELMHURST AV,MR,04/02/2020,225.0,87.0
N325A,R218,ELMHURST AV,MR,04/03/2020,210.0,94.0
N325A,R218,ELMHURST AV,MR,04/04/2020,117.0,59.0
N325A,R218,ELMHURST AV,MR,04/05/2020,109.0,39.0
N325A,R218,ELMHURST AV,MR,04/06/2020,214.0,74.0
N325A,R218,ELMHURST AV,MR,04/07/2020,190.0,75.0
N325A,R218,ELMHURST AV,MR,04/08/2020,203.0,79.0
N325A,R218,ELMHURST AV,MR,04/09/2020,189.0,83.0
N325A,R218,ELMHURST AV,MR,04/10/2020,181.0,83.0
N325A,R218,ELMHURST AV,MR,04/11/2020,111.0,50.0
N325A,R218,ELMHURST AV,MR,04/12/2020,93.0,54.0
N325A,R218,ELMHURST AV,MR,04/13/2020,168.0,82.0
N325A,R218,ELMHURST AV,MR,04/14/2020,185.0,85.0
N325A,R218,ELMHURST AV,MR,04/15/2020,203.0,112.0
N325A,R218,ELMHURST AV,MR,04/16/2020,221.0,92.0
N325A,R218,ELMHURST AV,MR,04/17/2020,226.0,89.0
N327,R254,GRAND-NEWTOWN,MR,02/15/2020,1170.0,250.0
N327,R254,GRAND-NEWTOWN,MR,02/16/2020,985.0,209.0
N327,R254,GRAND-NEWTOWN,MR,02/17/2020,1594.0,301.0
N327,R254,GRAND-NEWTOWN,MR,02/18/2020,2244.0,363.0
N327,R254,GRAND-NEWTOWN,MR,02/19/2020,2413.0,412.0
N327,R254,GRAND-NEWTOWN,MR,02/20/2020,2421.0,453.0
N327,R254,GRAND-NEWTOWN,MR,02/21/2020,2355.0,386.0
N327,R254,GRAND-NEWTOWN,MR,02/22/2020,1342.0,250.0
N327,R254,GRAND-NEWTOWN,MR,02/23/2020,1042.0,189.0
N327,R254,GRAND-NEWTOWN,MR,02/24/2020,2366.0,428.0
N327,R254,GRAND-NEWTOWN,MR,02/25/2020,2441.0,434.0
N327,R254,GRAND-NEWTOWN,MR,02/26/2020,2457.0,391.0
N327,R254,GRAND-NEWTOWN,MR,02/27/2020,3477.0,434.0
N327,R254,GRAND-NEWTOWN,MR,02/28/2020,2580.0,484.0
N327,R254,GRAND-NEWTOWN,MR,02/29/2020,1334.0,283.0
N327,R254,GRAND-NEWTOWN,MR,03/01/2020,1046.0,244.0
N327,R254,GRAND-NEWTOWN,MR,03/02/2020,2452.0,427.0
N327,R254,GRAND-NEWTOWN,MR,03/03/2020,2499.0,410.0
N327,R254,GRAND-NEWTOWN,MR,03/04/2020,2521.0,458.0
N327,R254,GRAND-NEWTOWN,MR,03/05/2020,2547.0,414.0
N327,R254,GRAND-NEWTOWN,MR,03/06/2020,2438.0,421.0
N327,R254,GRAND-NEWTOWN,MR,03/07/2020,1189.0,417.0
N327,R254,GRAND-NEWTOWN,MR,03/08/2020,817.0,275.0
N327,R254,GRAND-NEWTOWN,MR,03/09/2020,2319.0,410.0
N327,R254,GRAND-NEWTOWN,MR,03/10/2020,2322.0,394.0
N327,R254,GRAND-NEWTOWN,MR,03/11/2020,2190.0,386.0
N327,R254,GRAND-NEWTOWN,MR,03/12/2020,2244.0,393.0
N327,R254,GRAND-NEWTOWN,MR,03/13/2020,1898.0,351.0
N327,R254,GRAND-NEWTOWN,MR,03/14/2020,903.0,172.0
N327,R254,GRAND-NEWTOWN,MR,03/15/2020,592.0,141.0
N327,R254,GRAND-NEWTOWN,MR,03/16/2020,1212.0,238.0
N327,R254,GRAND-NEWTOWN,MR,03/17/2020,961.0,176.0
N327,R254,GRAND-NEWTOWN,MR,03/18/2020,908.0,167.0
N327,R254,GRAND-NEWTOWN,MR,03/19/2020,779.0,152.0
N327,R254,GRAND-NEWTOWN,MR,03/20/2020,684.0,147.0
N327,R254,GRAND-NEWTOWN,MR,03/21/2020,370.0,75.0
N327,R254,GRAND-NEWTOWN,MR,03/22/2020,203.0,44.0
N327,R254,GRAND-NEWTOWN,MR,03/23/2020,369.0,76.0
N327,R254,GRAND-NEWTOWN,MR,03/24/2020,577.0,74.0
N327,R254,GRAND-NEWTOWN,MR,03/25/2020,294.0,73.0
N327,R254,GRAND-NEWTOWN,MR,03/26/2020,279.0,80.0
N327,R254,GRAND-NEWTOWN,MR,03/27/2020,283.0,67.0
N327,R254,GRAND-NEWTOWN,MR,03/28/2020,128.0,39.0
N327,R254,GRAND-NEWTOWN,MR,03/29/2020,103.0,30.0
N327,R254,GRAND-NEWTOWN,MR,03/30/2020,210.0,55.0
N327,R254,GRAND-NEWTOWN,MR,03/31/2020,202.0,57.0
N327,R254,GRAND-NEWTOWN,MR,04/01/2020,201.0,53.0
N327,R254,GRAND-NEWTOWN,MR,04/02/2020,192.0,48.0
N327,R254,GRAND-NEWTOWN,MR,04/03/2020,189.0,61.0
N327,R254,GRAND-NEWTOWN,MR,04/04/2020,118.0,44.0
N327,R254,GRAND-NEWTOWN,MR,04/05/2020,78.0,27.0
N327,R254,GRAND-NEWTOWN,MR,04/06/2020,147.0,42.0
N327,R254,GRAND-NEWTOWN,MR,04/07/2020,175.0,52.0
N327,R254,GRAND-NEWTOWN,MR,04/08/2020,166.0,47.0
N327,R254,GRAND-NEWTOWN,MR,04/09/2020,160.0,43.0
N327,R254,GRAND-NEWTOWN,MR,04/10/2020,189.0,43.0
N327,R254,GRAND-NEWTOWN,MR,04/11/2020,135.0,59.0
N327,R254,GRAND-NEWTOWN,MR,04/12/2020,91.0,40.0
N327,R254,GRAND-NEWTOWN,MR,04/13/2020,157.0,45.0
N327,R254,GRAND-NEWTOWN,MR,04/14/2020,190.0,43.0
N327,R254,GRAND-NEWTOWN,MR,04/15/2020,166.0,53.0
N327,R254,GRAND-NEWTOWN,MR,04/16/2020,175.0,40.0
N327,R254,GRAND-NEWTOWN,MR,04/17/2020,160.0,43.0
N339A,R114,PARSONS BLVD,F,02/15/2020,544.0,1621.0
N339A,R114,PARSONS BLVD,F,02/16/2020,460.0,1234.0
N339A,R114,PARSONS BLVD,F,02/17/2020,632.0,1765.0
N339A,R114,PARSONS BLVD,F,02/18/2020,752.0,2797.0
N339A,R114,PARSONS BLVD,F,02/19/2020,803.0,2966.0
N339A,R114,PARSONS BLVD,F,02/20/2020,859.0,2830.0
N339A,R114,PARSONS BLVD,F,02/21/2020,799.0,2674.0
N339A,R114,PARSONS BLVD,F,02/22/2020,562.0,1593.0
N339A,R114,PARSONS BLVD,F,02/23/2020,470.0,1261.0
N339A,R114,PARSONS BLVD,F,02/24/2020,899.0,3161.0
N339A,R114,PARSONS BLVD,F,02/25/2020,937.0,3127.0
N339A,R114,PARSONS BLVD,F,02/26/2020,1021.0,3137.0
N339A,R114,PARSONS BLVD,F,02/27/2020,988.0,3191.0
N339A,R114,PARSONS BLVD,F,02/28/2020,938.0,3126.0
N339A,R114,PARSONS BLVD,F,02/29/2020,579.0,1547.0
N339A,R114,PARSONS BLVD,F,03/01/2020,438.0,1329.0
N339A,R114,PARSONS BLVD,F,03/02/2020,902.0,3069.0
N339A,R114,PARSONS BLVD,F,03/03/2020,937.0,3123.0
N339A,R114,PARSONS BLVD,F,03/04/2020,920.0,3232.0
N339A,R114,PARSONS BLVD,F,03/05/2020,915.0,3013.0
N339A,R114,PARSONS BLVD,F,03/06/2020,939.0,3001.0
N339A,R114,PARSONS BLVD,F,03/07/2020,554.0,1586.0
N339A,R114,PARSONS BLVD,F,03/08/2020,417.0,1218.0
N339A,R114,PARSONS BLVD,F,03/09/2020,908.0,2903.0
N339A,R114,PARSONS BLVD,F,03/10/2020,909.0,3094.0
N339A,R114,PARSONS BLVD,F,03/11/2020,866.0,3269.0
N339A,R114,PARSONS BLVD,F,03/12/2020,813.0,2939.0
N339A,R114,PARSONS BLVD,F,03/13/2020,696.0,2615.0
N339A,R114,PARSONS BLVD,F,03/14/2020,462.0,1556.0
N339A,R114,PARSONS BLVD,F,03/15/2020,351.0,1182.0
N339A,R114,PARSONS BLVD,F,03/16/2020,521.0,2131.0
